"id","created_at","user_id","competition_id","old_handicap","adjustment","new_handicap","reason"
"39c5949a-bd0f-48e2-8c96-3bc5aaac2c58","2025-09-15T12:11:12.488885+00:00","9f74607a-b13a-492b-8ec7-a65d031f2a7d","d446a9bf-ad79-4828-ba93-6292b100ada1",12.4,-1.2,11.2,"Competition processing"
"36027dd0-8626-45fb-b364-359efa72e1f2","2025-09-15T12:11:12.488885+00:00","75eb9b2e-8c14-4712-a1bf-fc5862d6500e","d446a9bf-ad79-4828-ba93-6292b100ada1",4.8,-0.4,4.4,"Competition processing"
"d9a1de5a-fb10-4b4c-950e-3462dee5dc1c","2025-09-15T12:11:12.488885+00:00","cb0d5d7f-2c36-4ca5-bf49-7bbcfef0fbce","d446a9bf-ad79-4828-ba93-6292b100ada1",5.5,-0.2,5.3,"Competition processing"
"cf60cb48-d1f8-435c-a75a-bcfad9af4399","2025-09-15T12:11:12.488885+00:00","0ab9c3c7-0c90-4c77-b669-300358534f18","d446a9bf-ad79-4828-ba93-6292b100ada1",2.4,-0.1,2.3,"Competition processing"
"5c4ed56a-f672-4493-88fb-25f13888bb1b","2025-09-15T12:11:12.488885+00:00","3e4f8715-38d2-4163-aa94-173c73b8f656","d446a9bf-ad79-4828-ba93-6292b100ada1",6.1,-0.2,5.9,"Competition processing"
"184e76df-bc88-4b8d-8789-6a3608ede7c4","2025-09-15T12:11:12.488885+00:00","8b5d4777-6854-4f91-9b00-872e22d3b85a","d446a9bf-ad79-4828-ba93-6292b100ada1",3.3,0,3.3,"Competition processing"
"ee4755d3-3de6-45b8-89d7-e1b01fb17c6e","2025-09-15T12:11:12.488885+00:00","c4605e79-83e1-4641-ad9f-d40d3871a521","d446a9bf-ad79-4828-ba93-6292b100ada1",5.2,0,5.2,"Competition processing"
"66bbd2bf-263f-4fd2-b9da-3925720e9d3e","2025-09-15T12:11:12.488885+00:00","d4705a1b-ddce-47da-b0a6-2a0428db5ff8","d446a9bf-ad79-4828-ba93-6292b100ada1",-0.5,0,-0.5,"Competition processing"
"9928a703-e6d3-4288-9f7c-748dc0ef64fd","2025-09-15T12:11:12.488885+00:00","b3bb69ab-b1e9-43a8-ae8c-18a872150411","d446a9bf-ad79-4828-ba93-6292b100ada1",8.7,0,8.7,"Competition processing"
"ac2aa093-54c9-4436-b346-ab9b872add52","2025-09-15T12:11:12.488885+00:00","695e55f0-9ec8-428c-a7fc-204a71ebc2be","d446a9bf-ad79-4828-ba93-6292b100ada1",3.5,0,3.5,"Competition processing"
"18981117-a7cd-47f8-aa0b-d399dc2c6f45","2025-09-15T12:11:12.488885+00:00","0b508406-582c-4b49-bc2d-c01f6bff8b7a","d446a9bf-ad79-4828-ba93-6292b100ada1",4.6,0,4.6,"Competition processing"
"9001b76a-fbe2-4480-b390-87fb8a4f767c","2025-09-15T12:11:12.488885+00:00","4ce8b9dd-3a1b-4879-af15-487d557055a3","d446a9bf-ad79-4828-ba93-6292b100ada1",4.8,0,4.8,"Competition processing"
